,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
24,2002,HANCOCK,0.5638226133193628,0.1357419521843061,0.5355149092440376,-1.3884320644205728,-0.3408103807387871,-0.0898388626483627,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.625,0.8333333333333334,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758690734499794,1.7238054837838876,1.449560632688928,3.485352895222228,-0.3741685144124166,0.8141825344714377,-0.145254806225206,1.9157402604798883,-2.4744400284567365,-0.481788120771707,0.0664098849762432,0.5974950492736583,0.8903602295879374,0.3593277812070478,0.9296353364149972,0.721821631878558,0.9686807221771142,0.5096995055154051,-0.5781239913064061,0.3747614491298469,-0.1405724763165937,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409683573992708,-1.299168270532833,0.5353308775517663,0.6705883559901089,0.77881309621152,0.9112825409357828,-0.7899921036634804,117.0
25,2002,HARRISON,0.5638226133193628,0.3228918881743374,-1.3344959460686874,-1.8622597236186784,-1.034046676494768,0.1306941442383575,0.5305486431425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9002354461936198,1.5872893447996603,0.1968365553602814,-0.5559319396676075,0.1823725055432372,3.8432917487415192,-0.1388465059505646,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.6222393425783256,0.9046963946869072,-0.6610529772928394,-0.8182769113731455,-0.5219247194242352,1.5818682097183567,0.1390445146175002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,66.8
26,2002,HENDRICKS,-0.3071555770273932,0.8843416961444315,-0.0254883473497799,-0.9146044052224668,-0.1097316154867935,-0.7514378833085237,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.375,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279349983841928,1.3813582198912495,-0.5012302284710018,0.3335591638005648,0.2067627494456764,0.6355876559422191,-0.3994507171193164,0.2605975519897883,-2.095475989625282,-0.481788120771707,0.0664098849762432,-0.1373079432138094,1.489945248079844,0.3593277812070478,0.6646122239342578,0.9075426944971536,-0.229352357840767,-0.2819513122860403,0.1883716335309803,0.439237966628242,-0.3850463481715392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409683573992708,-1.299168270532833,0.2049910714539561,0.5439278734042433,0.4255025541712633,0.3739942062670705,-0.6684873753177514,147.0
27,2002,HENRY,0.9993117084927408,0.6971917601544001,0.1615127381814925,-1.6253458940196257,-0.3408103807387871,-0.310371869535083,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,0.0,0.3333333333333333,1.1666666666666667,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6260098795069479,1.4530870386795722,0.2347978910369067,-0.3244827239692566,-0.1480044345898003,0.1383234843510613,0.0512664021971314,0.2605975519897883,-3.1692074329810667,-0.8459342450386745,-0.8173208064973032,-0.1373079432138094,0.3407406293036901,3.1372580314087884e-15,0.9542886492039035,0.7047438330170781,-0.05692755421346,-0.7883225561049828,-0.2986887227811674,0.0596906316634626,-0.0702862381582967,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020630090925319,-2.4800099097672064,-0.7860283468394774,-0.4060257459897353,-0.28111852990925,0.0381889970991256,0.0,113.1
28,2002,HOWARD,-0.7426446722007712,1.5081748161112023,-0.8358263846519609,-0.2828341929583255,0.1213471497652001,-0.8249488856040971,-0.7528182553175637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.6097560975609757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.8125,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441946355200593,-0.5499209440438083,0.4358523725834797,0.5128188504688956,0.0219881744271988,0.0998030203545631,-0.6835520292950868,1.699852081111614,-1.779672623932404,-0.1479875068603187,0.638235626517952,-0.1373079432138094,0.3407406293036901,0.6242456706048807,0.5120698510529018,-0.3825426944971537,-0.3843218109774083,-0.0984214530239633,0.211787996815218,-0.0936349700852982,-0.5663644697972904,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-0.2043520101107472,-1.5675413703588268,0.3288684987406342,0.7655837179295059,0.1781851747430826,0.3739942062670705,-1.1241301066142368,141.5
29,2002,HUNTINGTON,-0.3071555770273932,0.8843416961444315,-1.3344959460686874,-0.9146044052224668,0.5835046802691873,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,1.375,0.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0720188356954896,-0.2892291080174308,0.0154657293497364,-0.3539811534210073,-0.4983370288248335,0.068286277084701,-0.4913030210558436,1.0521875430067908,-1.779672623932404,0.1858131070510738,0.9501405764497934,0.9982966815395504,0.3407406293036901,0.138562873375521,-0.209039548022599,-0.0794117647058823,-0.8002700409622947,-0.6299923925446937,-0.2940054501243199,0.0955847754254557,-0.4446368544361822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3353285887901643,-1.88958909015002,-0.1253487346438569,0.7339185972830394,0.142854120539059,0.0381889970991256,-1.4582681095649932,90.8
30,2002,JACKSON,0.9993117084927408,0.5100418241643688,-0.7734926894748699,-2.099173553217732,-0.3408103807387871,-0.5309048764218034,0.5305486431425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,1.375,1.5,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985919394303125,1.0296556245420536,-0.1258347978910369,-0.676194767432437,-0.0238359201773834,1.3692274020573427,0.3695453158376564,1.9157402604798883,-1.400708585100952,0.1858131070510738,0.3263306765861105,1.3990983138054425,1.1901527388338906,0.8891635600027135,1.119928094504366,1.627656546489564,-0.2140257086294508,-0.8489444655762647,-0.225317451157222,0.6838499093025655,0.5531221350718143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0268278294757736,-0.816096690846043,0.7005007806006714,0.3539371495254493,0.9907994214356745,0.9112825409357828,-0.4254779186262923,91.3
31,2002,JASPER,-0.3071555770273932,-0.1449829518007409,-0.4929910611779612,-0.6776905756234137,0.2368865323911969,0.2409606476817177,-0.3813173110264882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,1.0625,0.0833333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1731222011910807,0.8364505803864096,-0.43585237258348,0.4651675413545293,0.448447893569845,-0.4928868461370103,-0.4475129691791272,2.3115352559883884,-1.432288921670238,0.4892682106068829,0.7941881014838709,0.0630928729191341,0.490636883926665,0.4917867259059642,-0.1493323061119673,0.0500948766603417,-0.5761177962467955,0.2718476607074934,0.2863300866033755,-0.3188596437523723,-0.4538046246307426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4663051674695805,-1.9969383300804169,0.1636985956917291,0.7022534766365731,-0.3164495841132737,-0.1297136074848468,-1.4582681095649932,147.0
32,2002,JAY,0.5638226133193628,0.0,-1.7084981171312323,-1.3884320644205728,-4.104783450955438e-16,3.9174531509672816e-16,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,1.125,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592493421356354,-0.2753461108325941,-0.7268892794376101,-0.0635350788191551,-0.0238359201773834,-0.6636025388487634,-0.5041196216051266,1.4839639017433397,2.243917874216649e-15,0.1858131070510738,0.638235626517952,-4.746444804788664e-15,3.550256494666739e-15,0.138562873375521,0.3826399589111453,-0.3825426944971537,-1.067209181392718,-0.6442563712438188,0.0119683634563882,-0.9918748392897436,-0.4522766629316492,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1781566943748634,0.0,0.3701609745028612,0.6705883559901089,2.5104223911416784e-15,0.0,-1.1545062887006696,69.3
33,2002,JEFFERSON,0.7815671609060518,0.5100418241643688,-0.2124894328810524,-0.4407767460243607,-1.034046676494768,-0.0898388626483627,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,1.25,1.5,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905729190711417,0.8653734911881527,-0.0667838312829526,-0.2269109957826969,-0.4695121951219511,3.0956445611731227,0.4250839182178821,1.4839639017433397,-1.084905219408074,-0.1783330172158979,0.0664098849762432,1.733099674027018,1.489945248079844,0.6242456706048807,1.2331792501284025,1.2085388994307404,-0.141224124875699,-0.3190376569037655,-0.5297301738523144,1.3478915688994386,0.2162065804217175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1839997238910744,-0.6013982109852475,1.0308405866984849,1.303890768919428,1.626758397108138,1.9858592102732049,0.3035504514480839,87.0
34,2002,JENNINGS,1.2170562560794298,1.0714916321344627,-0.3994905184123249,-1.1515182348215196,-0.1097316154867935,-0.7514378833085237,-0.2799988716743767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,1.0,1.5,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210516596648354,1.499363695962361,0.8295254833040423,0.3267518339270842,1.306541019955654,1.8507332020135692,0.2456515105279216,1.4839639017433397,-0.7059411805766196,-0.481788120771707,0.0664098849762432,1.3990983138054425,0.8903602295879374,0.3593277812070478,1.6291730868002054,1.8752846299810253,0.5516681415525531,-0.4673830353746671,0.7659752612088475,0.3608026154446273,0.4026179077111133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707906038608743,-0.4403743510896516,0.7830857321251254,1.050569803747699,1.1321236382517763,1.381409833770905,-0.0002113694162396,122.2
35,2002,JOHNSON,3.867920163477283e-16,0.8843416961444315,-0.5864916039435975,-1.8622597236186784,-0.8029679112427743,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.125,1.1666666666666667,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219389919401488,0.2052724077328647,-1.125478539082177,0.1801552106430156,1.6336178594878523,0.410131217577052,-2.556629626443342e-15,-2.095475989625282,-0.481788120771707,0.3263306765861105,1.3990983138054425,0.8903602295879374,0.3593277812070478,-0.5295326142783772,1.4319734345351047,-0.3328072400171512,-1.1363636363636362,-0.3767432670619603,0.6300086936595759,0.1252928593256596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,-1.1381444106372358,0.8656706836495794,1.050569803747699,1.1321236382517763,0.9784435827693704,-0.3647255544534278,113.6
36,2002,KNOX,0.3460780657326738,1.0714916321344627,-0.7734926894748699,-1.3884320644205728,-0.5718891459907807,0.1306941442383575,0.1252748857340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,2.1875,1.6666666666666667,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711739993536773,2.323088195596004,-0.4463971880492093,-0.3766722529992768,-0.5692904656319289,1.134602757715036,0.1537992065913944,1.2680757223750654,-1.0533248828387858,0.1554675966954903,1.3660138430255833,2.13390130629291,1.8896685937411164,0.8670870692195605,0.4966615305598359,1.988425047438331,-0.6259294061835732,-0.7769113731456828,-0.655397990144391,1.419679856423425,0.6012529285932566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2101950396269583,-0.2525131812114569,1.939275053467464,1.9055280612022785,1.874075776536316,1.9186981684396172,-0.0002113694162386,107.0
37,2002,KOSCIUSKO,0.5638226133193628,0.6971917601544001,-1.147494860537415,-0.2038629164253077,-0.3408103807387871,-1.1925038970819644,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,1.707317073170732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.75,-0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1828170444577813,0.3123674366588252,-0.5813708260105449,0.0612659688613282,-0.485033259423503,-0.4219741737798205,-0.4101312175770522,0.6923739107263345,-0.7059411805766196,-0.481788120771707,0.0664098849762432,-0.4713093034353853,0.3407406293036901,0.138562873375521,0.2539804827940419,0.1895635673624288,-0.6897904445640572,0.0011886648915938,-0.4891418108263021,-0.5525039313883092,-0.5363145563817867,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-0.544891114677232,-2.2116368099412123,-0.5382734922661212,0.4805976321113127,-0.3517806383172998,0.3068331644334805,-1.8227822946021808,122.1
38,2002,LA PORTE,0.1283335181459848,-0.2385579197957565,-1.52149703159996,-0.6776905756234137,-0.1097316154867935,0.1306941442383575,-1.0905463864912686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.75,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.227136327962698,0.492846400061702,-0.6868189806678384,-0.458360211481048,-0.3187361419068734,-0.7283869555701465,-0.5041196216051266,1.9157402604798883,-1.779672623932404,-0.1783330172158979,0.9501405764497934,-0.4713093034353853,0.3407406293036901,0.138562873375521,0.2555213148433485,0.1924098671726757,-0.963754299216334,-0.7269874476987448,-0.4165510846451647,-0.5990333770057078,-0.7601609452989713,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925004832054643,-2.157962189976013,-0.0427637831194029,0.8605790798689028,0.0015299037229568,0.6426383736014254,-1.5190204737378576,112.7
39,2002,LAGRANGE,-0.7426446722007712,-1.3614575357359446,-0.9604937750061424,0.0,0.1213471497652001,-1.4130369039686843,-1.2931832651954915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,-0.375,0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4930520289921978,1.9459334387412743,-0.2333919156414763,-0.2269109957826969,-0.4628603104212858,-0.7231341650251696,-0.7433628318584069,0.6923739107263345,-2.7902433941496145,0.1858131070510738,3.69369660702812e-15,0.2634936890520825,3.550256494666739e-15,3.1372580314087884e-15,-0.0364663585002569,0.2792220113851993,-0.6559440942224007,-0.3803727653100038,-0.2986887227811674,-0.7100393401215013,-0.86941020678415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9640161664513662,-2.802057629558399,-0.3731035892172131,-4.49988429046271e-15,-0.3517806383172998,0.0,0.0,94.8
40,2002,LAKE,-0.0894110294407042,0.3228918881743374,-0.9604937750061424,-0.4407767460243607,0.3524259150171937,0.1306941442383575,0.1252748857340692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.875,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1772771340196666,1.2471559137711614,-0.4906854130052724,-0.129339267596137,-0.6668514412416849,0.4219741737798203,-0.1666158071406775,2.2755538927603447,-1.400708585100952,0.4892682106068829,0.9501405764497934,0.2634936890520825,1.1901527388338906,0.6242456706048807,0.1068310220852592,0.6727229601518026,-0.8577449755047303,-0.4994769874476987,-0.457919993113985,0.1248318555278205,-0.4094937353570337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8592349035078329,-2.265311429906411,0.1224061199295021,0.6072581146971762,-0.2104564215011976,-0.0961330865680518,-1.7012775662564512,114.6
41,2002,LAWRENCE,1.4348008036661188,0.5100418241643688,0.4108475188898556,-2.49402993588282,-0.8029679112427743,-0.5309048764218034,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,1.375,1.6666666666666667,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600941784774479,1.5494967413520488,0.1110720562390158,-1.192039097845102,-0.8013673318551364,0.7394761800539869,0.0640830027464143,1.0521875430067908,-2.095475989625282,-0.1783330172158979,0.9501405764497934,2.13390130629291,1.489945248079844,0.138562873375521,0.9789419619928096,2.1871916508538902,0.2785557674120162,-1.2618866489159375,-0.7743010792654657,0.6583694986073234,0.5042273607008252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124840406451727,-1.084469790672037,1.0308405866984849,1.1139000450406318,1.5560962887000855,1.381409833770905,-0.4254779186262923,71.5
42,2002,MADISON,0.6726948871127073,0.7346217473524063,-0.8981600798290515,-0.9146044052224668,0.3524259150171937,-0.5309048764218034,-0.8203638815523046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6097560975609757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181818181818182,1.0,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476062970315311,1.4951987968069098,-0.7008787346221445,-0.5513937197519536,0.6435698447893572,0.4492886846137008,-0.5411453565252772,-2.556629626443342e-15,0.3677902627791651,0.0037400449175857,0.7941881014838709,0.7978958654066066,0.490636883926665,0.3593277812070478,0.6195428864920388,0.5797912713472484,-0.7566316647356305,-0.7025009509319131,0.3939152668037349,0.1383918653934625,-0.46832026077213,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,-1.299168270532833,0.4940384017895393,0.8289139592224387,0.4255025541712633,0.4411552481006603,-1.1545062887006696,121.0
43,2002,MARION,0.4186595815949032,0.9467250081411084,0.4731812140669469,-0.9935756817554844,-1.4191779519147574,-0.2368608672395095,-0.5501813766133408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833333333333332,0.6666666666666666,0.0,0.0,0.0,0.0,-0.08130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242424242424242,1.0416666666666667,0.9444444444444444,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290614468399429,0.9232193127916392,0.1532513181019332,-0.4084397924088546,0.0175535846267554,0.6285839352155832,-0.3261112806428643,1.0521875430067884,-0.8322625268537703,-0.6031701621940281,0.2396904127161523,0.8646961374509228,0.8070845325751703,0.3593277812070463,0.6343091936312275,0.8947343453510439,0.1974522486688015,-0.6979840243438569,-0.6449907175736186,0.3492810384346047,-0.2689212590404402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553121462298718,-1.0665782506836377,0.6454441462510364,1.0927899646096535,1.2734478550678787,1.2247007361591968,-0.5874842230872653,119.9
44,2002,MARSHALL,0.5638226133193628,-0.6128577917758192,-0.2124894328810524,-0.9146044052224668,0.1213471497652001,-1.854102917742125,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.0,0.0,0.0,0.0,0.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.125,0.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3379345367249897,1.2888049053256716,-0.3725834797891039,-0.5128188504688953,-0.4983370288248335,-0.2258699934340118,-0.3289594140982605,1.9157402604798883,-1.400708585100952,0.1858131070510738,0.9501405764497934,-0.1373079432138094,0.8903602295879374,0.3593277812070478,0.3903441191576784,0.0159392789373814,-0.553766432813626,-0.7441042221376949,-0.3642545399770335,-0.5757686541970085,-0.5103392074971987,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8592349035078329,-2.4800099097672064,-0.2905186376927621,0.4805976321113127,-0.5637669635414543,0.1053500389327155,-1.6405252020835868,131.1
45,2002,MARTIN,0.9993117084927408,0.6348084481577233,0.1615127381814925,-2.3360873828167845,-0.5718891459907807,0.1306941442383575,0.8682767743162203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,1.875,1.6666666666666667,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038502377544895,2.459604334580231,-0.1785588752196837,-1.2003591676904672,-0.7067627494456761,0.5340337054059968,0.2705726782626385,1.4839639017433397,-1.0533248828387858,0.1858131070510738,1.2100613680596606,2.467902666514486,1.489945248079844,0.5138632166891173,0.8641499743194657,2.0368121442125244,-0.1024817615915386,-1.2611734499809817,-0.600759809147836,0.63333222548939,0.9524294591015589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0268278294757736,-0.3598624211418522,1.0308405866984849,1.4305512515052914,1.4854341802920332,1.65005400110526,0.0605409947566248,75.2
46,2002,MIAMI,0.1283335181459848,1.6329414401045568,-0.2124894328810524,-0.4407767460243607,0.1213471497652001,-0.971970890195244,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038779373066802,-0.145771470440785,-0.0182776801405977,-0.535509950047165,-0.1613082039911307,-0.1383234843510615,-0.6878242294781812,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.4381099126861837,-0.2686907020872865,-0.5575980951164553,-0.2049258273107644,0.1914938153022119,-0.3072272823480227,-0.5332586329835999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,116.2
47,2002,MONROE,0.5638226133193628,0.6971917601544001,0.5355149092440376,-1.3884320644205728,-1.2651254417467614,0.3512271511250778,-0.6852726290828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.1626016260162602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.375,1.4444444444444444,2.9444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645399566040349,1.2633527438201375,0.6882249560632688,-0.3199445040536027,-0.5027716186252769,0.4937623112278397,0.2349710100701859,1.2680757223750654,-0.8954231999923445,-0.3300605689938025,0.7941881014838709,1.5104321005459709,1.390014411664525,0.1385628733755226,1.5297894196199282,1.4675521821631885,0.5050495835348,-0.4951977938379612,-0.7225248982258731,1.0633972442673447,0.3552510950392177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974437198004007,-0.7892593808634433,1.0721330624607115,1.1455651656870982,1.4854341802920357,1.381409833770905,-0.6279857992025073,98.4
48,2002,MONTGOMERY,0.5638226133193628,1.2586415681244942,0.1615127381814925,-0.4407767460243607,-4.104783450955438e-16,3.9174531509672816e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,1.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052582983241771,2.274497705449076,-0.0604569420035151,0.0953026182287328,-0.0238359201773834,-0.6636025388487634,-0.7433628318584069,1.4839639017433397,-1.779672623932404,0.1858131070510738,0.638235626517952,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.7632254750898819,1.3807400379506647,0.0299234579839982,-0.3304488398630658,0.0119683634563882,-0.9918748392897436,-0.4583885097280228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1781566943748634,-1.7822398502196224,0.2049910714539561,0.4805976321113127,2.5104223911416784e-15,0.0,0.0,151.1
